race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
,https://ut.milesplit.com/meets/290196-pre-region-3-meet-2017/results,5,Taylorsville,https://ut.milesplit.com/teams/7826-taylorsville,146,25+27+30+31+33  (34+35),2:29 1-5 Split | 26:54 Avg
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,1,Stansbury,https://ut.milesplit.com/teams/22567-stansbury,36,2+6+7+10+11  (12+16),1:03 1-5 Split | 17:20 Avg
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,2,Grantsville,https://ut.milesplit.com/teams/19897-grantsville,44,1+3+9+13+18  (21+24),1:35 1-5 Split | 17:28 Avg
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,3,Union,https://ut.milesplit.com/teams/7834-union,49,4+5+8+15+17  (19+20),0:56 1-5 Split | 17:35 Avg
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,4,Tooele,https://ut.milesplit.com/teams/7830-tooele,110,14+22+23+25+26  (27+28),1:50 1-5 Split | 19:01 Avg
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,1,Stansbury,https://ut.milesplit.com/teams/22567-stansbury,29,3+4+5+8+9  (10+11),0:45 1-5 Split | 21:10 Avg
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,2,Tooele,https://ut.milesplit.com/teams/7830-tooele,39,1+6+7+12+13  (15+20),3:43 1-5 Split | 21:49 Avg
,https://ut.milesplit.com/meets/218898-region-10-xc-meet-2015/results,3,Grantsville,https://ut.milesplit.com/teams/19897-grantsville,67,2+14+16+17+18  (19+21),5:31 1-5 Split | 23:44 Avg
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,1,Bear River,https://ut.milesplit.com/teams/7730-bear-river,18,1+2+4+5+6  (7+9),1:15 1-5 Split | 19:02 Avg
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,2,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,44,3+8+10+11+12  (13+14),1:20 1-5 Split | 19:50 Avg
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,3,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,85,15+16+17+18+19  (20+21),0:45 1-5 Split | 21:17 Avg
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,1,Bear River,https://ut.milesplit.com/teams/7730-bear-river,22,1+3+5+6+7  (8+10),1:09 1-5 Split | 17:31 Avg
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,2,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,49,4+9+11+12+13  (17+18),1:22 1-5 Split | 18:12 Avg
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,3,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,66,2+14+15+16+19  (20+21),3:01 1-5 Split | 18:51 Avg
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,1,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,23,1+4+5+6+7  (9+10),2:58 1-5 Split | 25:26 Avg
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,2,Bear River,https://ut.milesplit.com/teams/7730-bear-river,36,2+3+8+11+12,5:25 1-5 Split | 26:45 Avg
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,1,Judge Memorial,https://ut.milesplit.com/teams/5875-judge-memorial,33,4+5+6+8+10  (13+15),1:42 1-5 Split | 21:25 Avg
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,2,Bear River,https://ut.milesplit.com/teams/7730-bear-river,37,2+3+9+11+12,3:08 1-5 Split | 21:25 Avg
,https://ut.milesplit.com/meets/331437-catholic-schools-championships-2018/results,3,Juan Diego,https://ut.milesplit.com/teams/7772-juan-diego,55,1+7+14+16+17  (18),5:07 1-5 Split | 22:32 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,1,Bear River,https://ut.milesplit.com/teams/7730-bear-river,37,3+4+5+12+13  (18+20),0:31 1-5 Split | 18:15 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,2,Ridgeline,https://ut.milesplit.com/teams/40550-ridgeline,42,1+6+9+11+15  (27+28),0:59 1-5 Split | 18:15 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,3,Mountain Crest,https://ut.milesplit.com/teams/7790-mountain-crest,76,7+10+14+22+23  (29+30),0:37 1-5 Split | 18:36 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,4,Green Canyon,https://ut.milesplit.com/teams/43611-green-canyon,106,8+16+19+31+32  (33+35),1:00 1-5 Split | 18:51 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,5,Logan,https://ut.milesplit.com/teams/7779-logan,108,2+21+25+26+34  (41+42),1:30 1-5 Split | 18:50 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,6,Sky View,https://ut.milesplit.com/teams/7818-sky-view,152,17+24+36+37+38  (39+40),1:12 1-5 Split | 19:21 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,1,Ridgeline,https://ut.milesplit.com/teams/40550-ridgeline,36,2+6+7+9+12  (24+32),0:47 1-5 Split | 16:46 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,2,Logan,https://ut.milesplit.com/teams/7779-logan,59,1+3+14+19+22  (23+25),1:38 1-5 Split | 16:53 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,3,Bear River,https://ut.milesplit.com/teams/7730-bear-river,65,5+8+13+18+21  (33),0:51 1-5 Split | 17:06 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,4,Sky View,https://ut.milesplit.com/teams/7818-sky-view,103,10+17+20+26+30  (37+40),1:06 1-5 Split | 17:30 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,5,Green Canyon,https://ut.milesplit.com/teams/43611-green-canyon,110,11+15+27+28+29  (31+38),0:59 1-5 Split | 17:33 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,6,Mountain Crest,https://ut.milesplit.com/teams/7790-mountain-crest,125,4+16+34+35+36  (39+41),1:51 1-5 Split | 17:47 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,1,Ridgeline,https://ut.milesplit.com/teams/40550-ridgeline,16,1+2+3+4+6  (7+8),0:46 1-5 Split | 22:01 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,2,Mountain Crest,https://ut.milesplit.com/teams/7790-mountain-crest,51,5+9+11+12+14  (20+26),1:13 1-5 Split | 22:59 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,3,Sky View,https://ut.milesplit.com/teams/7818-sky-view,95,13+18+19+21+24  (27+30),0:50 1-5 Split | 23:51 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,4,Bear River,https://ut.milesplit.com/teams/7730-bear-river,106,10+16+23+25+32  (33+35),2:32 1-5 Split | 24:07 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,5,Green Canyon,https://ut.milesplit.com/teams/43611-green-canyon,111,15+17+22+28+29  (31+34),1:08 1-5 Split | 24:09 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,1,Bear River,https://ut.milesplit.com/teams/7730-bear-river,52,1+5+8+13+25  (28),2:37 1-5 Split | 20:18 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,2,Ridgeline,https://ut.milesplit.com/teams/40550-ridgeline,54,4+7+11+15+17  (19+20),1:15 1-5 Split | 20:18 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,3,Green Canyon,https://ut.milesplit.com/teams/43611-green-canyon,77,3+9+10+24+31  (32+37),3:33 1-5 Split | 20:55 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,4,Sky View,https://ut.milesplit.com/teams/7818-sky-view,88,2+16+18+23+29  (30+35),3:33 1-5 Split | 21:04 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,5,Mountain Crest,https://ut.milesplit.com/teams/7790-mountain-crest,89,6+14+21+22+26  (27+40),2:11 1-5 Split | 21:02 Avg
,https://ut.milesplit.com/meets/371021-region-11-championships-2019/results,6,Logan,https://ut.milesplit.com/teams/7779-logan,153,12+33+34+36+38  (39+41),4:05 1-5 Split | 23:14 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,American Fork,https://ut.milesplit.com/teams/7728-american-fork,44,1+2+9+15+17  (34+35),0:42 1-5 Split | 15:12 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,Timpanogos,https://ut.milesplit.com/teams/7827-timpanogos,117,6+19+24+28+40  (59+65),0:40 1-5 Split | 15:38 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,Orem,https://ut.milesplit.com/teams/7801-orem,124,8+10+25+38+43  (53+77),0:39 1-5 Split | 15:38 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,Farmington,https://ut.milesplit.com/teams/45285-farmington,151,12+26+30+41+42  (52+60),0:37 1-5 Split | 15:45 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,Corner Canyon,https://ut.milesplit.com/teams/34659-corner-canyon,157,14+16+37+44+46  (50+68),0:40 1-5 Split | 15:47 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,6,Westlake,https://ut.milesplit.com/teams/23009-westlake,176,3+4+36+55+78  (82+93),1:34 1-5 Split | 15:48 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,7,Herriman,https://ut.milesplit.com/teams/27734-herriman,180,7+11+27+64+71  (83+94),1:13 1-5 Split | 15:52 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,8,Cedar,https://ut.milesplit.com/teams/7741-cedar,194,5+29+48+51+61  (66+113),1:07 1-5 Split | 15:56 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,9,Desert Hills,https://ut.milesplit.com/teams/20838-desert-hills,226,13+31+33+73+76  (86+108),1:12 1-5 Split | 16:03 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,10,Payson,https://ut.milesplit.com/teams/7805-payson,272,20+23+58+75+96  (105+115),1:19 1-5 Split | 16:13 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,11,Timpview,https://ut.milesplit.com/teams/7828-timpview,284,32+39+54+70+89  (100+124),0:57 1-5 Split | 16:15 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,12,Hurricane,https://ut.milesplit.com/teams/7768-hurricane,332,45+56+67+69+95  (109+116),0:49 1-5 Split | 16:26 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,13,Snow Canyon,https://ut.milesplit.com/teams/7820-snow-canyon,333,18+62+81+85+87  (92+120),1:14 1-5 Split | 16:25 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,14,Springville,https://ut.milesplit.com/teams/7824-springville,353,21+72+74+88+98  (102+121),1:21 1-5 Split | 16:30 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,15,Maple Mountain,https://ut.milesplit.com/teams/22140-maple-mountain,361,22+63+79+91+106  (111+117),1:32 1-5 Split | 16:32 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,16,Pine View,https://ut.milesplit.com/teams/7806-pine-view,440,49+84+97+103+107  (110+119),1:03 1-5 Split | 16:49 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,17,West Jordan,https://ut.milesplit.com/teams/7846-west-jordan,501,47+99+101+123+131,2:47 1-5 Split | 17:23 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,18,Olympus,https://ut.milesplit.com/teams/7800-olympus,522,80+90+112+114+126  (127+128),1:17 1-5 Split | 17:12 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,19,Salem Hills,https://ut.milesplit.com/teams/19642-salem-hills,526,57+104+118+122+125  (129+130),1:38 1-5 Split | 17:20 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,American Fork,https://ut.milesplit.com/teams/7728-american-fork,45,3+5+7+13+17  (41),1:26 1-5 Split | 17:52 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,Timpanogos,https://ut.milesplit.com/teams/7827-timpanogos,59,2+4+12+14+27  (32),2:24 1-5 Split | 18:08 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,Herriman,https://ut.milesplit.com/teams/27734-herriman,69,6+9+11+20+23  (25+26),1:46 1-5 Split | 18:25 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,Springville,https://ut.milesplit.com/teams/7824-springville,133,19+21+24+34+35  (39+51),1:10 1-5 Split | 19:27 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,Olympus,https://ut.milesplit.com/teams/7800-olympus,149,1+15+37+47+49,4:18 1-5 Split | 19:35 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,6,Copper Hills,https://ut.milesplit.com/teams/7744-copper-hills,152,16+18+22+42+54  (55+56),3:02 1-5 Split | 19:48 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,7,Snow Canyon,https://ut.milesplit.com/teams/7820-snow-canyon,166,10+29+36+38+53,3:27 1-5 Split | 19:57 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,8,Lehi,https://ut.milesplit.com/teams/7778-lehi,181,8+31+40+50+52,3:41 1-5 Split | 20:07 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,9,Jordan,https://ut.milesplit.com/teams/7770-jordan,194,28+30+33+43+60,14:18 1-5 Split | 22:48 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,10,Desert Hills,https://ut.milesplit.com/teams/20838-desert-hills,240,44+45+46+48+57  (58+59),1:21 1-5 Split | 21:15 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,American Fork,https://ut.milesplit.com/teams/7728-american-fork,32,3+4+5+7+13  (18+23),1:04 1-5 Split | 16:59 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,Farmington,https://ut.milesplit.com/teams/45285-farmington,37,1+2+6+9+19  (22+25),1:53 1-5 Split | 16:59 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,Snow Canyon,https://ut.milesplit.com/teams/7820-snow-canyon,93,11+12+14+27+29  (35+40),0:44 1-5 Split | 17:50 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,Springville,https://ut.milesplit.com/teams/7824-springville,138,16+17+20+39+46  (57+59),1:41 1-5 Split | 18:23 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,Westlake,https://ut.milesplit.com/teams/23009-westlake,150,15+26+31+34+44  (49),1:37 1-5 Split | 18:24 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,6,Herriman,https://ut.milesplit.com/teams/27734-herriman,183,24+32+36+41+50  (65+67),1:41 1-5 Split | 18:50 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,7,Copper Hills,https://ut.milesplit.com/teams/7744-copper-hills,189,28+30+33+43+55  (68),2:20 1-5 Split | 18:58 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,8,Pleasant Grove,https://ut.milesplit.com/teams/7808-pleasant-grove,189,8+10+45+62+64  (69),4:40 1-5 Split | 19:28 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,9,Timpanogos,https://ut.milesplit.com/teams/7827-timpanogos,219,21+37+47+53+61,3:31 1-5 Split | 19:38 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,10,Viewmont,https://ut.milesplit.com/teams/7837-viewmont,256,38+48+51+56+63,2:53 1-5 Split | 20:09 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,11,Cyprus,https://ut.milesplit.com/teams/7747-cyprus,266,42+52+54+58+60  (66),2:05 1-5 Split | 20:22 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,Springville,https://ut.milesplit.com/teams/7824-springville,60,6+10+11+16+17  (27+28),0:39 1-5 Split | 17:19 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,Farmington,https://ut.milesplit.com/teams/45285-farmington,80,1+2+23+24+30  (78+79),2:00 1-5 Split | 17:25 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,Cedar,https://ut.milesplit.com/teams/7741-cedar,96,8+14+19+22+33  (39+43),1:15 1-5 Split | 17:44 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,Payson,https://ut.milesplit.com/teams/7805-payson,108,4+12+18+32+42  (55),1:48 1-5 Split | 17:46 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,Timpanogos,https://ut.milesplit.com/teams/7827-timpanogos,110,5+9+13+21+62,3:01 1-5 Split | 17:48 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,6,Copper Hills,https://ut.milesplit.com/teams/7744-copper-hills,180,25+26+37+41+51  (56+59),1:00 1-5 Split | 18:29 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,7,Herriman,https://ut.milesplit.com/teams/27734-herriman,185,3+15+50+57+60,3:13 1-5 Split | 18:31 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,8,Hurricane,https://ut.milesplit.com/teams/7768-hurricane,190,20+38+40+45+47  (48+58),1:11 1-5 Split | 18:33 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,9,Maple Mountain,https://ut.milesplit.com/teams/22140-maple-mountain,221,7+35+46+66+67,3:07 1-5 Split | 18:56 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,10,Salem Hills,https://ut.milesplit.com/teams/19642-salem-hills,250,29+31+44+72+74,2:43 1-5 Split | 19:25 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,11,Orem,https://ut.milesplit.com/teams/7801-orem,285,36+52+54+70+73  (80),2:24 1-5 Split | 19:42 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,12,Olympus,https://ut.milesplit.com/teams/7800-olympus,297,34+49+63+69+82  (83),9:50 1-5 Split | 21:13 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,13,East,https://ut.milesplit.com/teams/4516-east,345,53+65+71+75+81,5:56 1-5 Split | 21:20 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,14,Viewmont,https://ut.milesplit.com/teams/7837-viewmont,346,61+64+68+76+77,2:24 1-5 Split | 20:45 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,Lehi,https://ut.milesplit.com/teams/7778-lehi,43,1+3+8+9+22  (28+39),1:39 1-5 Split | 16:24 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,Copper Hills,https://ut.milesplit.com/teams/7744-copper-hills,60,4+10+12+16+18  (29+30),0:43 1-5 Split | 16:46 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,Spanish Fork,https://ut.milesplit.com/teams/7823-spanish-fork,114,2+14+26+32+40  (56),2:08 1-5 Split | 17:12 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,Union,https://ut.milesplit.com/teams/7834-union,114,5+15+21+24+49  (63),2:10 1-5 Split | 17:16 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,Jordan,https://ut.milesplit.com/teams/7770-jordan,124,6+13+23+36+46  (57+71),2:07 1-5 Split | 17:23 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,6,Viewmont,https://ut.milesplit.com/teams/7837-viewmont,187,17+37+41+44+48  (69+77),1:31 1-5 Split | 18:01 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,7,Hillcrest,https://ut.milesplit.com/teams/7766-hillcrest,207,19+38+43+53+54  (60+65),1:27 1-5 Split | 18:11 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,8,Manti,https://ut.milesplit.com/teams/7782-manti,235,27+35+52+59+62  (70+82),1:23 1-5 Split | 18:13 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,9,East,https://ut.milesplit.com/teams/4516-east,241,31+33+45+51+81  (83+84),1:54 1-5 Split | 18:18 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,10,Uintah,https://ut.milesplit.com/teams/7832-uintah,272,25+47+61+67+72  (75+79),1:48 1-5 Split | 18:30 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,11,Juab,https://ut.milesplit.com/teams/7771-juab,288,7+42+58+90+91  (92+97),3:21 1-5 Split | 18:36 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,12,Cyprus,https://ut.milesplit.com/teams/7747-cyprus,294,11+50+66+80+87  (93),2:56 1-5 Split | 18:37 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,13,Taylorsville,https://ut.milesplit.com/teams/7826-taylorsville,325,34+55+73+78+85  (86),1:56 1-5 Split | 18:52 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,14,North Sanpete,https://ut.milesplit.com/teams/7794-north-sanpete,325,20+64+68+74+99  (100),4:41 1-5 Split | 19:11 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,15,Kearns,https://ut.milesplit.com/teams/7775-kearns,442,76+88+89+94+95  (96+98),1:32 1-5 Split | 19:55 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,Corner Canyon,https://ut.milesplit.com/teams/34659-corner-canyon,35,4+5+7+8+11  (12+16),0:58 1-5 Split | 17:24 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,Farmington,https://ut.milesplit.com/teams/45285-farmington,59,2+10+14+15+18  (32+34),1:40 1-5 Split | 17:52 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,Copper Hills,https://ut.milesplit.com/teams/7744-copper-hills,75,6+9+19+20+21  (29+31),1:44 1-5 Split | 18:23 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,Herriman,https://ut.milesplit.com/teams/27734-herriman,99,13+17+22+23+24  (27+28),1:27 1-5 Split | 18:55 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,Desert Hills,https://ut.milesplit.com/teams/20838-desert-hills,114,1+3+26+37+47  (51),8:37 1-5 Split | 20:11 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,6,Juab,https://ut.milesplit.com/teams/7771-juab,189,33+35+38+41+42  (48),2:14 1-5 Split | 22:24 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,7,Hunter,https://ut.milesplit.com/teams/7767-hunter,198,25+39+40+44+50  (52),9:00 1-5 Split | 23:45 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,8,Cyprus,https://ut.milesplit.com/teams/7747-cyprus,200,30+36+43+45+46  (49+53),3:27 1-5 Split | 23:04 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,Timpanogos,https://ut.milesplit.com/teams/7827-timpanogos,35,1+3+4+10+17  (28+40),1:32 1-5 Split | 17:40 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,Snow Canyon,https://ut.milesplit.com/teams/7820-snow-canyon,67,2+5+6+25+29  (33+50),1:54 1-5 Split | 17:58 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,Westlake,https://ut.milesplit.com/teams/23009-westlake,75,7+9+11+14+34  (66+78),1:41 1-5 Split | 18:09 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,Piute,https://ut.milesplit.com/teams/7807-piute,102,13+16+19+24+30  (43+46),0:45 1-5 Split | 18:39 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,Maple Mountain,https://ut.milesplit.com/teams/22140-maple-mountain,147,12+22+36+38+39  (42+44),1:18 1-5 Split | 18:59 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,6,Olympus,https://ut.milesplit.com/teams/7800-olympus,162,8+26+31+41+56  (70+73),3:14 1-5 Split | 19:12 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,7,Springville,https://ut.milesplit.com/teams/7824-springville,173,15+20+21+54+63,3:12 1-5 Split | 19:37 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,8,Salem Hills,https://ut.milesplit.com/teams/19642-salem-hills,178,18+27+35+47+51  (58+59),1:42 1-5 Split | 19:27 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,9,West Jordan,https://ut.milesplit.com/teams/7846-west-jordan,217,23+37+45+55+57  (76),2:15 1-5 Split | 19:54 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,10,Taylorsville,https://ut.milesplit.com/teams/7826-taylorsville,286,32+61+62+64+67  (68+69),2:42 1-5 Split | 21:09 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,11,Union,https://ut.milesplit.com/teams/7834-union,297,48+53+60+65+71  (75),3:11 1-5 Split | 21:27 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,12,Manti,https://ut.milesplit.com/teams/7782-manti,324,49+52+72+74+77,7:55 1-5 Split | 23:41 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,1,American Fork,https://ut.milesplit.com/teams/7728-american-fork,59,2+6+8+19+24  (36+74),1:22 1-5 Split | 18:31 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,2,Springville,https://ut.milesplit.com/teams/7824-springville,74,4+13+14+18+25  (29+32),0:44 1-5 Split | 18:47 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,3,Timpview,https://ut.milesplit.com/teams/7828-timpview,87,7+11+12+20+37  (88+112),0:57 1-5 Split | 18:53 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,4,Herriman,https://ut.milesplit.com/teams/27734-herriman,114,3+10+23+30+48  (52+75),1:46 1-5 Split | 18:55 Avg
,https://ut.milesplit.com/meets/390447-timpanogos-xc-invitational-2020/results,5,Pine View,https://ut.milesplit.com/teams/7806-pine-view,150,5+22+35+43+45  (84+102),1:18 1-5 Split | 19:14 Avg
