race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,1,Holy Names Academy,https://wa.milesplit.com/teams/6427-holy-names-academy,53,7+8+9+14+15  (23+29),0:26 1-5 Split | 19:42 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,2,Bishop Blanchet High School,https://wa.milesplit.com/teams/6426-bishop-blanchet-high-school,100,5+10+17+28+40  (69+74),1:55 1-5 Split | 20:07 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,3,Ballard High School,https://wa.milesplit.com/teams/6583-ballard-high-school,149,13+21+31+33+51  (71+77),1:30 1-5 Split | 20:32 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,4,Eastside Catholic High School,https://wa.milesplit.com/teams/6328-eastside-catholic-high-school,150,2+20+34+46+48  (49+59),3:01 1-5 Split | 20:22 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,5,Ingraham High School,https://wa.milesplit.com/teams/6364-ingraham-high-school,162,18+24+32+36+52  (64+75),1:26 1-5 Split | 20:41 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,6,Garfield High School,https://wa.milesplit.com/teams/6584-garfield-high-school,173,4+39+42+43+45  (47+56),2:05 1-5 Split | 20:47 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,7,Nathan Hale High School,https://wa.milesplit.com/teams/6585-nathan-hale-high-school,175,19+25+27+38+66  (82+83),1:44 1-5 Split | 20:45 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,8,Interlake High School,https://wa.milesplit.com/teams/6556-interlake-high-school,181,12+30+41+44+54  (57+73),1:45 1-5 Split | 20:52 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,9,Lake Washington High School,https://wa.milesplit.com/teams/6566-lake-washington-high-school,219,3+16+22+88+90  (93+94),4:13 1-5 Split | 20:56 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,10,Seattle Preparatory School,https://wa.milesplit.com/teams/6430-seattle-preparatory-school,231,6+50+53+60+62  (67+85),2:19 1-5 Split | 21:10 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,11,West Seattle High School,https://wa.milesplit.com/teams/6592-west-seattle-high-school,266,26+35+58+68+79  (81+91),1:51 1-5 Split | 21:25 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,12,Roosevelt High School,https://wa.milesplit.com/teams/6587-roosevelt-high-school,269,11+37+55+80+86,2:43 1-5 Split | 21:27 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,13,Bellevue High School,https://wa.milesplit.com/teams/6555-bellevue-high-school,284,1+61+63+72+87  (89+92),4:31 1-5 Split | 21:20 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,14,Mercer Island High School,https://wa.milesplit.com/teams/6569-mercer-island-high-school,373,65+70+76+78+84,0:36 1-5 Split | 22:07 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,1,Redmond Senior High School,https://wa.milesplit.com/teams/6362-redmond-senior-high-school,40,2+3+6+7+22  (31+41),1:25 1-5 Split | 19:33 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,2,Eastlake,https://wa.milesplit.com/teams/6767-eastlake,78,5+8+19+20+26  (27+29),1:11 1-5 Split | 20:06 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,3,Bothell,https://wa.milesplit.com/teams/6366-bothell,95,4+14+18+25+34  (40+48),2:04 1-5 Split | 20:21 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,4,Newport (Bellevue),https://wa.milesplit.com/teams/19082-newport-bellevue,102,15+16+17+24+30  (33+39),0:52 1-5 Split | 20:27 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,5,Issaquah High School,https://wa.milesplit.com/teams/6360-issaquah-high-school,114,1+13+23+35+42  (45+54),3:45 1-5 Split | 20:20 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,6,Skyline High School,https://wa.milesplit.com/teams/6833-skyline-high-school,125,11+12+21+38+43  (47+49),1:56 1-5 Split | 20:43 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,7,Woodinville Senior High School,https://wa.milesplit.com/teams/6582-woodinville-senior-high-school,138,9+10+32+37+50  (51+52),2:49 1-5 Split | 20:59 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,8,Mount Si High School,https://wa.milesplit.com/teams/6276-mount-si-high-school,207,28+36+44+46+53  (56+63),1:52 1-5 Split | 21:49 Avg
,https://wa.milesplit.com/meets/373901-3a-seaking-district-2-and-4a-kingco-cross-country-championships-2019/results,9,Inglemoor Senior High School,https://wa.milesplit.com/teams/6367-inglemoor-senior-high-school,289,55+57+58+59+60  (61+62),1:12 1-5 Split | 23:41 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,1,White River High School,https://wa.milesplit.com/teams/6659-white-river-high-school,33,2+3+8+9+11  (12+13),1:10 1-5 Split | 20:21 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,2,Washington High School,https://wa.milesplit.com/teams/6644-washington-high-school,43,1+6+7+14+15  (16+19),1:54 1-5 Split | 20:38 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,3,Franklin Pierce Senior High School,https://wa.milesplit.com/teams/6643-franklin-pierce-senior-high-school,58,4+5+10+18+21  (23+26),1:54 1-5 Split | 20:53 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,4,Orting High School,https://wa.milesplit.com/teams/6646-orting-high-school,108,17+20+22+24+25  (27+28),1:06 1-5 Split | 22:06 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,1,Eatonville High School,https://wa.milesplit.com/teams/6642-eatonville-high-school,44,2+4+5+15+18  (28+35),1:54 1-5 Split | 17:41 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,2,White River High School,https://wa.milesplit.com/teams/6659-white-river-high-school,50,3+8+10+12+17  (19+25),1:48 1-5 Split | 17:57 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,3,Franklin Pierce Senior High School,https://wa.milesplit.com/teams/6643-franklin-pierce-senior-high-school,70,1+7+11+22+29  (31+33),2:44 1-5 Split | 18:15 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,4,Washington High School,https://wa.milesplit.com/teams/6644-washington-high-school,74,6+13+14+20+21  (23+27),1:27 1-5 Split | 18:22 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,5,Orting High School,https://wa.milesplit.com/teams/6646-orting-high-school,105,9+16+24+26+30  (32+34),1:40 1-5 Split | 18:56 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,1,White River High School,https://wa.milesplit.com/teams/6659-white-river-high-school,48,3+4+12+13+16  (21+24),2:47 1-5 Split | 22:26 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,2,Franklin Pierce Senior High School,https://wa.milesplit.com/teams/6643-franklin-pierce-senior-high-school,56,6+7+9+14+20  (29+31),2:05 1-5 Split | 23:05 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,3,Washington High School,https://wa.milesplit.com/teams/6644-washington-high-school,63,1+10+15+18+19  (23+25),4:45 1-5 Split | 22:56 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,4,Orting High School,https://wa.milesplit.com/teams/6646-orting-high-school,74,2+5+17+22+28  (32+34),5:57 1-5 Split | 23:06 Avg
,https://wa.milesplit.com/meets/332222-spsl-2a-east-division-championship-at-marymount-event-center-2018/results,5,Eatonville High School,https://wa.milesplit.com/teams/6642-eatonville-high-school,102,8+11+26+27+30  (33),3:23 1-5 Split | 24:31 Avg
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,1,North Central High School,https://wa.milesplit.com/teams/6384-north-central-high-school,17,1+2+3+5+6  (8+10),0:22 1-5 Split | 17:56 Avg
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,2,Mount Spokane High School,https://wa.milesplit.com/teams/6837-mount-spokane-high-school,52,7+9+11+12+13  (14+16),1:23 1-5 Split | 18:56 Avg
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,3,Shadle Park High School,https://wa.milesplit.com/teams/6695-shadle-park-high-school,73,4+15+17+18+19  (20+21),2:55 1-5 Split | 19:55 Avg
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,1,North Central High School,https://wa.milesplit.com/teams/6384-north-central-high-school,19,1+2+3+5+8  (10+13),1:01 1-5 Split | 16:29 Avg
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,2,Mount Spokane High School,https://wa.milesplit.com/teams/6837-mount-spokane-high-school,40,4+6+7+11+12  (14+15),0:58 1-5 Split | 17:06 Avg
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,3,Shadle Park High School,https://wa.milesplit.com/teams/6695-shadle-park-high-school,79,9+16+17+18+19  (20),2:55 1-5 Split | 19:17 Avg
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,1,North Central High School,https://wa.milesplit.com/teams/6384-north-central-high-school,15,1+2+3+4+5  (6),4:19 1-5 Split | 27:50 Avg
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,1,North Central High School,https://wa.milesplit.com/teams/6384-north-central-high-school,16,1+2+3+4+6  (11),1:52 1-5 Split | 20:12 Avg
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,2,Mount Spokane High School,https://wa.milesplit.com/teams/6837-mount-spokane-high-school,39,5+7+8+9+10  (12+13),2:58 1-5 Split | 22:43 Avg
,https://www.milesplit.com/meets/369048-gsl1-mt-spokane-north-central-shadle-park-2019/results,3,Shadle Park High School,https://wa.milesplit.com/teams/6695-shadle-park-high-school,80,14+15+16+17+18  (19),5:51 1-5 Split | 28:26 Avg
,https://wa.milesplit.com/meets/246749-highclimber-invitationa-2016/results,1,Capital High School,https://wa.milesplit.com/teams/6708-capital-high-school,25,2+3+5+7+8  (9+10),1:14 1-5 Split | 18:19 Avg
,https://wa.milesplit.com/meets/246749-highclimber-invitationa-2016/results,2,Shelton High School,https://wa.milesplit.com/teams/6371-shelton-high-school,50,4+6+11+14+15  (16+18),2:03 1-5 Split | 19:26 Avg
,https://wa.milesplit.com/meets/246749-highclimber-invitationa-2016/results,3,Adna High School,https://wa.milesplit.com/teams/6609-adna-high-school,62,1+12+13+17+19  (20+21),5:04 1-5 Split | 20:03 Avg
,https://wa.milesplit.com/meets/246749-highclimber-invitationa-2016/results,1,Capital High School,https://wa.milesplit.com/teams/6708-capital-high-school,19,1+2+3+6+7  (8+9),1:42 1-5 Split | 21:36 Avg
,https://wa.milesplit.com/meets/246749-highclimber-invitationa-2016/results,2,Shelton High School,https://wa.milesplit.com/teams/6371-shelton-high-school,42,4+5+10+11+12  (13),9:05 1-5 Split | 25:47 Avg
,https://wa.milesplit.com/meets/330536-2b-central-rainbow-park-2018/results,1,Kalama Middle High School,https://wa.milesplit.com/teams/6417-kalama-middle-high-school,31,2+3+7+9+10  (13+16),3:48 1-5 Split | 19:24 Avg
,https://wa.milesplit.com/meets/330536-2b-central-rainbow-park-2018/results,2,Mossyrock Junior Senior High School,https://wa.milesplit.com/teams/6610-mossyrock-junior-senior-high-school,49,4+8+11+12+14  (15+17),1:49 1-5 Split | 20:35 Avg
,https://wa.milesplit.com/meets/330536-2b-central-rainbow-park-2018/results,3,Adna High School,https://wa.milesplit.com/teams/6609-adna-high-school,65,1+5+18+20+21  (22),7:15 1-5 Split | 21:20 Avg
,https://wa.milesplit.com/meets/330536-2b-central-rainbow-park-2018/results,4,Rainier High School,https://wa.milesplit.com/teams/6847-rainier-high-school,97,6+19+23+24+25,9:37 1-5 Split | 24:38 Avg
,https://wa.milesplit.com/meets/330536-2b-central-rainbow-park-2018/results,1,Rainier High School,https://wa.milesplit.com/teams/6847-rainier-high-school,17,1+2+3+5+6  (7+8),5:39 1-5 Split | 23:48 Avg
,https://wa.milesplit.com/meets/330536-2b-central-rainbow-park-2018/results,2,Kalama Middle High School,https://wa.milesplit.com/teams/6417-kalama-middle-high-school,46,4+9+10+11+12  (13),10:59 1-5 Split | 31:45 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,1,Lakeside High School,https://wa.milesplit.com/teams/6750-lakeside-high-school,18,1+2+4+5+6  (7+8),0:32 1-5 Split | 17:56 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,2,Moses Lake Senior High School,https://wa.milesplit.com/teams/6353-moses-lake-senior-high-school,75,10+12+15+16+22  (24+27),0:55 1-5 Split | 19:18 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,3,Connell High School,https://wa.milesplit.com/teams/6538-connell-high-school,85,9+11+14+17+34  (35+40),1:33 1-5 Split | 19:21 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,4,Pasco Senior High School,https://wa.milesplit.com/teams/6537-pasco-senior-high-school,133,13+20+21+33+46  (50+55),2:23 1-5 Split | 20:06 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,5,Brewster Junior Senior High School,https://wa.milesplit.com/teams/6424-brewster-junior-senior-high-school,139,18+25+26+29+41  (43+44),1:16 1-5 Split | 20:02 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,6,Ephrata High School,https://wa.milesplit.com/teams/6540-ephrata-high-school,157,28+30+31+32+36  (37+39),0:25 1-5 Split | 20:08 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,7,Wellpinit School,https://wa.milesplit.com/teams/6703-wellpinit-school,192,3+19+47+59+64,19:33 1-5 Split | 24:31 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,8,Mary Walker High School,https://wa.milesplit.com/teams/6415-mary-walker-high-school,233,23+42+45+61+62,8:18 1-5 Split | 23:38 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,9,Toppenish High School,https://wa.milesplit.com/teams/6735-toppenish-high-school,248,38+48+49+53+60,6:39 1-5 Split | 22:55 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,10,Tri-Cities Prep,https://wa.milesplit.com/teams/23729-tri-cities-prep,270,51+52+54+56+57  (58+63),2:01 1-5 Split | 23:44 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,1,Lakeside High School,https://wa.milesplit.com/teams/6750-lakeside-high-school,26,1+3+5+6+11  (13+14),1:08 1-5 Split | 16:51 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,2,Connell High School,https://wa.milesplit.com/teams/6538-connell-high-school,84,2+12+17+26+27  (35+41),1:33 1-5 Split | 17:24 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,3,Brewster Junior Senior High School,https://wa.milesplit.com/teams/6424-brewster-junior-senior-high-school,125,9+18+19+37+42  (52+57),1:07 1-5 Split | 17:50 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,4,Moses Lake Senior High School,https://wa.milesplit.com/teams/6353-moses-lake-senior-high-school,137,7+28+32+34+36  (44+55),1:13 1-5 Split | 17:51 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,5,Toppenish High School,https://wa.milesplit.com/teams/6735-toppenish-high-school,140,15+23+24+38+40  (46+54),0:52 1-5 Split | 17:56 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,6,Pasco Senior High School,https://wa.milesplit.com/teams/6537-pasco-senior-high-school,147,4+30+31+39+43  (45+64),1:41 1-5 Split | 17:55 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,7,Saint George's School,https://wa.milesplit.com/teams/6496-saint-georges-school,174,16+20+29+33+76,3:30 1-5 Split | 18:29 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,8,Ephrata High School,https://wa.milesplit.com/teams/6540-ephrata-high-school,225,21+22+58+59+65  (66+68),1:45 1-5 Split | 18:35 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,9,Northwest Christian School,https://wa.milesplit.com/teams/6799-northwest-christian-school,254,10+25+67+73+79  (80),4:25 1-5 Split | 19:19 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,10,Davenport High School,https://wa.milesplit.com/teams/6617-davenport-high-school,258,8+53+56+70+71,2:58 1-5 Split | 18:57 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,11,Tonasket High School,https://wa.milesplit.com/teams/6628-tonasket-high-school,296,48+49+62+63+74  (75+87),2:08 1-5 Split | 19:24 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,12,Tri-Cities Prep,https://wa.milesplit.com/teams/23729-tri-cities-prep,312,50+51+61+69+81  (82),3:12 1-5 Split | 19:41 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,13,Quincy High School,https://wa.milesplit.com/teams/6542-quincy-high-school,377,60+72+77+83+85  (88+90),4:29 1-5 Split | 21:22 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,14,Lake Roosevelt High School,https://wa.milesplit.com/teams/6541-lake-roosevelt-high-school,384,47+78+84+86+89  (91+92),6:07 1-5 Split | 22:25 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,1,Wellpinit School,https://wa.milesplit.com/teams/6703-wellpinit-school,15,1+2+3+4+5,9:17 1-5 Split | 27:42 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,1,Lakeside High School,https://wa.milesplit.com/teams/6750-lakeside-high-school,26,1+2+3+7+13  (17+41),2:53 1-5 Split | 19:59 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,2,Moses Lake Senior High School,https://wa.milesplit.com/teams/6353-moses-lake-senior-high-school,54,5+6+8+11+24  (48+61),3:00 1-5 Split | 21:05 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,3,Pasco Senior High School,https://wa.milesplit.com/teams/6537-pasco-senior-high-school,100,9+10+21+28+32  (46+52),2:49 1-5 Split | 22:12 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,4,Saint George's School,https://wa.milesplit.com/teams/6496-saint-georges-school,103,12+14+22+26+29  (35+54),1:56 1-5 Split | 22:39 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,5,Ephrata High School,https://wa.milesplit.com/teams/6540-ephrata-high-school,132,4+15+33+36+44,3:51 1-5 Split | 22:44 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,6,Toppenish High School,https://wa.milesplit.com/teams/6735-toppenish-high-school,141,19+23+30+31+38  (39),1:00 1-5 Split | 23:17 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,7,Connell High School,https://wa.milesplit.com/teams/6538-connell-high-school,176,18+20+34+51+53  (56),2:10 1-5 Split | 23:46 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,8,White Swan High School,https://wa.milesplit.com/teams/6260-white-swan-high-school,208,16+37+47+50+58  (63+64),2:48 1-5 Split | 24:07 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,9,Northwest Christian School,https://wa.milesplit.com/teams/6799-northwest-christian-school,238,27+42+43+59+67,6:22 1-5 Split | 25:12 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,10,Tonasket High School,https://wa.milesplit.com/teams/6628-tonasket-high-school,264,25+40+65+66+68,12:17 1-5 Split | 27:30 Avg
,https://wa.milesplit.com/meets/371694-moses-lake-invitational-2019/results,11,Tri-Cities Prep,https://wa.milesplit.com/teams/23729-tri-cities-prep,266,45+49+55+57+60  (62),1:26 1-5 Split | 24:54 Avg
,https://wa.milesplit.com/meets/332170-wcd-championships-at-rv-park-2018/results,1,Steilacoom High School,https://wa.milesplit.com/teams/6654-steilacoom-high-school,16,1+2+3+4+6  (7+14),1:13 1-5 Split | 17:26 Avg
,https://wa.milesplit.com/meets/332170-wcd-championships-at-rv-park-2018/results,2,Fife High School,https://wa.milesplit.com/teams/6373-fife-high-school,64,8+9+12+16+19  (23+26),0:46 1-5 Split | 18:44 Avg
,https://wa.milesplit.com/meets/332170-wcd-championships-at-rv-park-2018/results,3,River Ridge High School,https://wa.milesplit.com/teams/6778-river-ridge-high-school,71,5+13+15+17+21  (22+24),1:52 1-5 Split | 18:47 Avg
,https://wa.milesplit.com/meets/332170-wcd-championships-at-rv-park-2018/results,4,Clover Park High School,https://wa.milesplit.com/teams/6372-clover-park-high-school,84,10+11+18+20+25  (27+28),2:45 1-5 Split | 19:24 Avg
,https://wa.milesplit.com/meets/332170-wcd-championships-at-rv-park-2018/results,1,Steilacoom High School,https://wa.milesplit.com/teams/6654-steilacoom-high-school,26,3+4+5+6+8  (10+14),0:55 1-5 Split | 22:54 Avg
,https://wa.milesplit.com/meets/332170-wcd-championships-at-rv-park-2018/results,2,Fife High School,https://wa.milesplit.com/teams/6373-fife-high-school,32,1+2+7+9+13  (16+19),2:43 1-5 Split | 23:11 Avg
,https://wa.milesplit.com/meets/332170-wcd-championships-at-rv-park-2018/results,3,River Ridge High School,https://wa.milesplit.com/teams/6778-river-ridge-high-school,73,11+12+15+17+18  (20),1:58 1-5 Split | 25:08 Avg
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,1,Kentwood High School,https://wa.milesplit.com/teams/6564-kentwood-high-school,26,2+3+5+6+10  (12+13),0:41 1-5 Split | 19:31 Avg
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,2,Kentlake High School,https://wa.milesplit.com/teams/6797-kentlake-high-school,29,1+4+7+8+9  (11+14),0:54 1-5 Split | 19:31 Avg
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,3,John F Kennedy Memorial High School,https://wa.milesplit.com/teams/6428-john-f-kennedy-memorial-high-school,85,15+16+17+18+19  (20),6:25 1-5 Split | 26:20 Avg
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,1,Kentlake High School,https://wa.milesplit.com/teams/6797-kentlake-high-school,28,1+2+3+8+14  (17),2:24 1-5 Split | 17:47 Avg
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,2,Kentwood High School,https://wa.milesplit.com/teams/6564-kentwood-high-school,43,5+6+9+11+12  (13+19),0:55 1-5 Split | 18:27 Avg
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,3,John F Kennedy Memorial High School,https://wa.milesplit.com/teams/6428-john-f-kennedy-memorial-high-school,52,4+7+10+15+16  (18+20),2:04 1-5 Split | 18:50 Avg
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,1,Kentlake High School,https://wa.milesplit.com/teams/6797-kentlake-high-school,15,1+2+3+4+5  (6),7:23 1-5 Split | 28:09 Avg
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,1,Kentlake High School,https://wa.milesplit.com/teams/6797-kentlake-high-school,26,1+3+5+6+11  (13),5:36 1-5 Split | 22:09 Avg
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,2,John F Kennedy Memorial High School,https://wa.milesplit.com/teams/6428-john-f-kennedy-memorial-high-school,32,2+4+7+9+10  (14+18),4:11 1-5 Split | 22:34 Avg
,https://www.milesplit.com/meets/332250-kentlake-tri-2018/results,3,Kentwood High School,https://wa.milesplit.com/teams/6564-kentwood-high-school,68,8+12+15+16+17  (19),2:56 1-5 Split | 25:35 Avg
,https://wa.milesplit.com/meets/284578-juanita-sammamish-liberty-2017/results,1,Liberty-Issaquah,https://wa.milesplit.com/teams/23656-liberty-issaquah,17,1+2+3+5+6  (9+10),1:20 1-5 Split | 17:53 Avg
,https://wa.milesplit.com/meets/284578-juanita-sammamish-liberty-2017/results,2,Sammamish High School,https://wa.milesplit.com/teams/6310-sammamish-high-school,54,4+8+13+14+15  (19+21),1:52 1-5 Split | 19:21 Avg
,https://wa.milesplit.com/meets/284578-juanita-sammamish-liberty-2017/results,3,Juanita High School,https://wa.milesplit.com/teams/6361-juanita-high-school,63,7+11+12+16+17  (18+20),1:46 1-5 Split | 19:34 Avg
,https://wa.milesplit.com/meets/284578-juanita-sammamish-liberty-2017/results,1,Liberty-Issaquah,https://wa.milesplit.com/teams/23656-liberty-issaquah,23,1+2+5+7+8  (10+11),2:32 1-5 Split | 22:19 Avg
,https://wa.milesplit.com/meets/284578-juanita-sammamish-liberty-2017/results,2,Juanita High School,https://wa.milesplit.com/teams/6361-juanita-high-school,41,3+4+9+12+13  (14+16),2:51 1-5 Split | 23:46 Avg
,https://wa.milesplit.com/meets/284578-juanita-sammamish-liberty-2017/results,3,Sammamish High School,https://wa.milesplit.com/teams/6310-sammamish-high-school,75,6+15+17+18+19  (20+21),5:46 1-5 Split | 27:02 Avg
,https://wa.milesplit.com/meets/372351-lake-washington-mercer-island-liberty-2019/results,1,Mercer Island High School,https://wa.milesplit.com/teams/6569-mercer-island-high-school,20,1+2+4+6+7  (8+9),1:07 1-5 Split | 18:25 Avg
,https://wa.milesplit.com/meets/372351-lake-washington-mercer-island-liberty-2019/results,2,Liberty-Issaquah,https://wa.milesplit.com/teams/23656-liberty-issaquah,41,3+5+10+11+12  (13+14),0:41 1-5 Split | 18:52 Avg
,https://wa.milesplit.com/meets/372351-lake-washington-mercer-island-liberty-2019/results,3,Lake Washington High School,https://wa.milesplit.com/teams/6566-lake-washington-high-school,85,15+16+17+18+19  (20+21),0:56 1-5 Split | 20:25 Avg
,https://wa.milesplit.com/meets/372351-lake-washington-mercer-island-liberty-2019/results,1,Liberty-Issaquah,https://wa.milesplit.com/teams/23656-liberty-issaquah,26,1+2+4+9+10  (11+14),1:44 1-5 Split | 22:33 Avg
