race_id,race_url,place,tsTeam,tsTeam_url,point,wind,heat
479174,https://ca.milesplit.com/meets/254564-mtal-peninsula-meet-pacific-grove-2016/results/479174/formatted/,2,Carmel (CC),https://ca.milesplit.com/teams/16831-carmel-cc,34,1+6+8+9+10  (18+19),1:12 1-5 Split | 12:42 Avg
479174,https://ca.milesplit.com/meets/254564-mtal-peninsula-meet-pacific-grove-2016/results/479174/formatted/,3,Santa Catalina School (CC),https://ca.milesplit.com/teams/17657-santa-catalina-school-cc,65,3+14+15+16+17  (20+21),1:59 1-5 Split | 13:42 Avg
489357,https://ca.milesplit.com/meets/257239-eastlake-vs-otay-ranch-2016/results/489357/formatted/,1,Otay Ranch (SD),https://ca.milesplit.com/teams/12176-otay-ranch-sd,15,1+2+3+4+5  (6+8),0:45 1-5 Split | 18:34 Avg
489357,https://ca.milesplit.com/meets/257239-eastlake-vs-otay-ranch-2016/results/489357/formatted/,2,Eastlake (SD),https://ca.milesplit.com/teams/16965-eastlake-sd,49,7+9+10+11+12  (13+14),0:24 1-5 Split | 19:10 Avg
479362,https://ca.milesplit.com/meets/254688-sdl-center-meet-2-2016/results/479362/formatted/,1,Vacaville Christian Academy (SJ),https://ca.milesplit.com/teams/17824-vacaville-christian-academy-sj,25,2+4+5+6+8  (11+16),1:08 1-5 Split | 19:09 Avg
479362,https://ca.milesplit.com/meets/254688-sdl-center-meet-2-2016/results/479362/formatted/,2,Golden Sierra (SJ),https://ca.milesplit.com/teams/17067-golden-sierra-sj,32,1+3+7+9+12  (17+19),2:07 1-5 Split | 19:18 Avg
479362,https://ca.milesplit.com/meets/254688-sdl-center-meet-2-2016/results/479362/formatted/,3,Highlands (SJ),https://ca.milesplit.com/teams/17124-highlands-sj,94,10+14+22+23+25  (27),3:11 1-5 Split | 22:01 Avg
479362,https://ca.milesplit.com/meets/254688-sdl-center-meet-2-2016/results/479362/formatted/,4,Encina (SJ),https://ca.milesplit.com/teams/16990-encina-sj,104,13+18+20+21+32,6:00 1-5 Split | 22:52 Avg
479362,https://ca.milesplit.com/meets/254688-sdl-center-meet-2-2016/results/479362/formatted/,5,Buckingham (Elise P.) Charter School (SJ),https://ca.milesplit.com/teams/18118-buckingham-elise-p-charter-school-sj,122,15+24+26+28+29  (30+31),4:55 1-5 Split | 23:50 Avg
470378,https://ca.milesplit.com/meets/252810-bvl-preview-gridley-2016/results/470378/formatted/,1,Sutter (NS),https://ca.milesplit.com/teams/17770-sutter-ns,15,1+2+3+4+5  (6+7),2:27 1-5 Split | 15:49 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,1,Summit,https://or.milesplit.com/teams/4588-summit,70,3+8+14+20+25,1:21 1-5 Split | 19:35 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,2,Sheldon,https://or.milesplit.com/teams/18560-sheldon,80,2+7+19+23+29  (41+53),2:01 1-5 Split | 19:39 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,3,Lincoln HS,https://or.milesplit.com/teams/4875-lincoln-hs,97,4+17+21+22+33  (38+44),1:40 1-5 Split | 19:56 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,4,Forest Grove,https://or.milesplit.com/teams/4576-forest-grove,157,11+26+31+34+55  (91+100),1:56 1-5 Split | 20:26 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,5,Ida B. Wells-Barnett High School,https://or.milesplit.com/teams/18701-ida-b-wells-barnett-high-school,162,15+32+36+39+40  (48+66),0:57 1-5 Split | 20:29 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,6,South Medford,https://or.milesplit.com/teams/4592-south-medford,179,12+18+47+50+52  (70+95),1:35 1-5 Split | 20:31 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,7,Sprague High School,https://or.milesplit.com/teams/18648-sprague-high-school,183,1+9+27+49+97  (104),5:10 1-5 Split | 20:25 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,8,Wilsonville High School,https://or.milesplit.com/teams/18702-wilsonville-high-school,207,10+35+51+54+57  (79+99),2:09 1-5 Split | 20:44 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,9,South Eugene,https://or.milesplit.com/teams/4614-south-eugene,222,6+13+61+68+74  (81+82),3:01 1-5 Split | 20:47 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,10,Bend,https://or.milesplit.com/teams/4539-bend,244,5+43+62+63+71  (75+88),2:56 1-5 Split | 21:01 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,11,McMinnville HS,https://or.milesplit.com/teams/4873-mcminnville-hs,284,37+45+58+67+77  (89+94),1:30 1-5 Split | 21:23 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,12,Crater,https://or.milesplit.com/teams/4565-crater,291,30+42+56+78+85  (86+108),2:03 1-5 Split | 21:31 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,13,North Medford High School,https://or.milesplit.com/teams/12224-north-medford-high-school,338,16+28+87+102+105  (110),3:44 1-5 Split | 22:03 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,14,Ashland,https://or.milesplit.com/teams/4532-ashland,339,46+60+73+76+84,1:36 1-5 Split | 21:50 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,15,Redmond,https://or.milesplit.com/teams/4461-redmond,365,59+64+69+83+90  (93),1:25 1-5 Split | 22:07 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,16,Century,https://or.milesplit.com/teams/4555-century,388,24+65+92+98+109  (113+119),3:47 1-5 Split | 22:28 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,17,La Salle Catholic College Prep,https://or.milesplit.com/teams/18477-la-salle-catholic-college-prep,496,72+101+103+106+114  (117+118),2:19 1-5 Split | 23:23 Avg
469870,https://or.milesplit.com/meets/246866-northwest-classic-2016/results/469870/formatted/,18,Roseburg,https://or.milesplit.com/teams/4607-roseburg,506,80+96+107+111+112  (115+116),1:57 1-5 Split | 23:34 Avg
489169,https://ca.milesplit.com/meets/257056-eastern-athletic-league-finals-2016/results/489169/formatted/,1,Bell (LA),https://ca.milesplit.com/teams/16731-bell-la,15,1+2+3+4+5  (6+7),2:04 1-5 Split | 24:23 Avg
469543,https://ca.milesplit.com/meets/252576-valley-oak-league-vol-meet0-2016/results/469543/formatted/,1,Oakdale (SJ),https://ca.milesplit.com/teams/17448-oakdale-sj,41,2+6+7+12+14  (24+31),2:27 1-5 Split | 22:23 Avg
469543,https://ca.milesplit.com/meets/252576-valley-oak-league-vol-meet0-2016/results/469543/formatted/,2,Sierra (SJ),https://ca.milesplit.com/teams/16134-sierra-sj,47,1+5+8+11+22  (26+28),3:54 1-5 Split | 22:23 Avg
469543,https://ca.milesplit.com/meets/252576-valley-oak-league-vol-meet0-2016/results/469543/formatted/,3,East Union (SJ),https://ca.milesplit.com/teams/16964-east-union-sj,72,3+15+17+18+19  (21+33),2:53 1-5 Split | 23:22 Avg
469543,https://ca.milesplit.com/meets/252576-valley-oak-league-vol-meet0-2016/results/469543/formatted/,4,Kimball (John C) (SJ),https://ca.milesplit.com/teams/26174-kimball-john-c-sj,81,4+13+16+23+25  (29),2:37 1-5 Split | 23:28 Avg
469543,https://ca.milesplit.com/meets/252576-valley-oak-league-vol-meet0-2016/results/469543/formatted/,5,Lathrop (SJ),https://ca.milesplit.com/teams/19520-lathrop-sj,124,9+10+34+35+36  (40+41),4:28 1-5 Split | 25:04 Avg
469543,https://ca.milesplit.com/meets/252576-valley-oak-league-vol-meet0-2016/results/469543/formatted/,6,Manteca (SJ),https://ca.milesplit.com/teams/17290-manteca-sj,161,20+30+32+37+42,6:49 1-5 Split | 26:56 Avg
469543,https://ca.milesplit.com/meets/252576-valley-oak-league-vol-meet0-2016/results/469543/formatted/,7,Central Catholic (SJ),https://ca.milesplit.com/teams/16848-central-catholic-sj,191,27+38+39+43+44  (45),9:19 1-5 Split | 29:56 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,1,Temescal Canyon (SS),https://ca.milesplit.com/teams/16142-temescal-canyon-ss,71,4+8+14+20+25  (58+62),1:41 1-5 Split | 20:23 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,2,Elsinore (SS),https://ca.milesplit.com/teams/16987-elsinore-ss,78,6+11+18+21+22  (38+49),1:13 1-5 Split | 20:30 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,3,Canyon Springs (SS),https://ca.milesplit.com/teams/16823-canyon-springs-ss,96,2+9+19+26+40  (53+59),2:48 1-5 Split | 20:31 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,4,Redlands East Valley (SS),https://ca.milesplit.com/teams/17562-redlands-east-valley-ss,100,1+3+17+36+43  (47+54),3:28 1-5 Split | 20:17 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,5,Rancho Verde (SS),https://ca.milesplit.com/teams/15848-rancho-verde-ss,104,7+13+23+24+37  (41+55),1:43 1-5 Split | 20:47 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,6,Perris (SS),https://ca.milesplit.com/teams/17513-perris-ss,175,12+27+32+48+56  (93+108),1:53 1-5 Split | 21:23 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,7,San Gorgonio (SS),https://ca.milesplit.com/teams/17635-san-gorgonio-ss,207,16+33+44+50+64  (89+92),1:53 1-5 Split | 21:40 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,8,Indian Springs (SS),https://ca.milesplit.com/teams/36165-indian-springs-ss,213,29+34+35+52+63  (74+85),1:12 1-5 Split | 21:45 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,9,Colton (SS),https://ca.milesplit.com/teams/16890-colton-ss,270,30+45+46+61+88  (96+127),2:00 1-5 Split | 22:06 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,10,Edgewood (SS),https://ca.milesplit.com/teams/29458-edgewood-ss,320,10+31+90+91+98  (105+112),3:41 1-5 Split | 22:24 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,11,Burroughs Ridgecrest (SS),https://ca.milesplit.com/teams/16788-burroughs-ridgecrest-ss,325,28+65+67+70+95  (100+106),2:21 1-5 Split | 22:33 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,12,Fontana (SS),https://ca.milesplit.com/teams/17019-fontana-ss,340,15+72+80+86+87  (94+125),2:34 1-5 Split | 22:34 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,13,Arroyo Valley (SS),https://ca.milesplit.com/teams/16707-arroyo-valley-ss,343,5+39+84+97+118  (123+131),5:22 1-5 Split | 22:33 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,14,Ontario (SS),https://ca.milesplit.com/teams/17460-ontario-ss,351,51+69+76+77+78  (83+99),0:53 1-5 Split | 22:38 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,15,Pacific (SS),https://ca.milesplit.com/teams/17479-pacific-ss,396,57+75+79+81+104  (130+132),1:53 1-5 Split | 23:00 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,16,Eastside (SS),https://ca.milesplit.com/teams/16966-eastside-ss,400,42+60+82+102+114  (121+124),3:01 1-5 Split | 23:09 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,17,Jurupa Hills (SS),https://ca.milesplit.com/teams/27039-jurupa-hills-ss,460,66+71+101+109+113  (117+122),2:03 1-5 Split | 23:38 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,18,Heritage (SS),https://ca.milesplit.com/teams/17113-heritage-ss,518,73+103+107+116+119  (135+136),2:10 1-5 Split | 24:08 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,19,Maranatha (SS),https://ca.milesplit.com/teams/17293-maranatha-ss,524,68+110+111+115+120  (126+134),2:19 1-5 Split | 24:15 Avg
463174,https://ca.milesplit.com/meets/248219-colton-swarm-invitational-2016/results/463174/formatted/,20,Eisenhower (SS),https://ca.milesplit.com/teams/16970-eisenhower-ss,665,128+129+133+137+138  (139+140),5:19 1-5 Split | 27:27 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,1,Great Oak (SS),https://ca.milesplit.com/teams/15857-great-oak-ss,22,1+2+4+5+10  (15+23),0:51 1-5 Split | 19:59 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,2,California (SS),https://ca.milesplit.com/teams/16800-california-ss,45,3+7+8+13+14  (17+24),0:47 1-5 Split | 20:14 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,3,Claremont (SS),https://ca.milesplit.com/teams/3949-claremont-ss,138,6+12+25+46+49,2:11 1-5 Split | 21:11 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,4,Canyon - Anaheim Hills (SS),https://ca.milesplit.com/teams/15887-canyon-anaheim-hills-ss,143,9+11+16+48+59,2:13 1-5 Split | 21:15 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,5,Warren (SS),https://ca.milesplit.com/teams/17864-warren-ss,158,20+22+31+41+44  (55+73),1:16 1-5 Split | 21:27 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,6,Tesoro (SS),https://ca.milesplit.com/teams/17785-tesoro-ss,207,27+30+43+47+60  (62+75),1:24 1-5 Split | 21:52 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,7,Los Alamitos (SS),https://ca.milesplit.com/teams/18263-los-alamitos-ss,208,28+32+35+56+57  (65+72),1:10 1-5 Split | 21:57 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,8,El Toro (SS),https://ca.milesplit.com/teams/16158-el-toro-ss,216,18+19+37+50+92  (95),3:35 1-5 Split | 21:58 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,9,Trabuco Hills (SS),https://ca.milesplit.com/teams/12218-trabuco-hills-ss,221,29+34+38+42+78  (107+115),1:47 1-5 Split | 22:05 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,10,Foothill - Santa Ana (SS),https://ca.milesplit.com/teams/17024-foothill-santa-ana-ss,243,21+33+40+51+98  (102),3:38 1-5 Split | 22:14 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,11,Santiago Corona (SS),https://ca.milesplit.com/teams/17675-santiago-corona-ss,320,26+61+70+79+84  (85+103),2:37 1-5 Split | 22:47 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,12,University (SS),https://ca.milesplit.com/teams/17816-university-ss,349,45+53+63+87+101  (104+110),2:28 1-5 Split | 23:10 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,13,Valencia Placentia (SS),https://ca.milesplit.com/teams/17825-valencia-placentia-ss,349,36+52+77+88+96  (111+112),2:31 1-5 Split | 23:09 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,14,El Rancho (SS),https://ca.milesplit.com/teams/12182-el-rancho-ss,356,58+64+66+82+86  (89+117),1:29 1-5 Split | 23:06 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,15,Edison (SS),https://ca.milesplit.com/teams/15880-edison-ss,393,67+68+69+80+109  (119+120),2:28 1-5 Split | 23:31 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,16,Glendora (SS),https://ca.milesplit.com/teams/12191-glendora-ss,400,54+71+83+93+99  (105+108),2:03 1-5 Split | 23:35 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,17,Chino Hills (SS),https://ca.milesplit.com/teams/12164-chino-hills-ss,466,39+90+97+118+122,6:37 1-5 Split | 24:59 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,18,Crescenta Valley (SS),https://ca.milesplit.com/teams/16913-crescenta-valley-ss,477,74+76+100+113+114  (116),2:24 1-5 Split | 24:26 Avg
484487,https://ca.milesplit.com/meets/228891-mt-sac-xc-invitational-2016/results/484487/formatted/,19,Alta Loma (SS),https://ca.milesplit.com/teams/16669-alta-loma-ss,493,81+91+94+106+121,4:06 1-5 Split | 24:57 Avg
469536,https://ca.milesplit.com/meets/252575-channel-islands-league-meet-1-2016/results/469536/formatted/,1,Ventura (SS),https://ca.milesplit.com/teams/14614-ventura-ss,37,4+6+8+9+10  (16+17),0:19 1-5 Split | 15:57 Avg
469536,https://ca.milesplit.com/meets/252575-channel-islands-league-meet-1-2016/results/469536/formatted/,2,San Marcos (SS),https://ca.milesplit.com/teams/14794-san-marcos-ss,38,3+5+7+11+12  (13+20),0:28 1-5 Split | 15:58 Avg
469536,https://ca.milesplit.com/meets/252575-channel-islands-league-meet-1-2016/results/469536/formatted/,3,Buena (SS),https://ca.milesplit.com/teams/16779-buena-ss,82,2+15+18+23+24  (26),1:42 1-5 Split | 16:37 Avg
469536,https://ca.milesplit.com/meets/252575-channel-islands-league-meet-1-2016/results/469536/formatted/,4,Dos Pueblos (SS),https://ca.milesplit.com/teams/16945-dos-pueblos-ss,83,1+14+21+22+25  (28),2:08 1-5 Split | 16:36 Avg
469536,https://ca.milesplit.com/meets/252575-channel-islands-league-meet-1-2016/results/469536/formatted/,5,Santa Barbara (SS),https://ca.milesplit.com/teams/17656-santa-barbara-ss,136,19+27+29+30+31  (32),2:19 1-5 Split | 18:08 Avg
480679,https://ca.milesplit.com/meets/255111-mission-and-sunshine-league-meet-2-2016/results/480679/formatted/,1,Louisville (SS),https://ca.milesplit.com/teams/14807-louisville-ss,15,1+2+3+4+5  (6+7),4:11 1-5 Split | 25:31 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,1,Scripps Ranch (SD),https://ca.milesplit.com/teams/17682-scripps-ranch-sd,37,2+5+6+9+15  (21+22),0:56 1-5 Split | 15:38 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,2,Rancho Bernardo (SD),https://ca.milesplit.com/teams/15882-rancho-bernardo-sd,52,3+8+10+14+17  (18+20),0:49 1-5 Split | 15:47 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,3,Mt. Carmel (SD),https://ca.milesplit.com/teams/15596-mt-carmel-sd,53,1+4+12+13+23  (36+38),1:27 1-5 Split | 15:43 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,4,Marina (SS),https://ca.milesplit.com/teams/12169-marina-ss,112,7+11+24+30+40  (56+64),1:33 1-5 Split | 16:26 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,5,Mission Vista (SD),https://ca.milesplit.com/teams/23497-mission-vista-sd,161,26+27+34+35+39  (41+44),0:32 1-5 Split | 16:56 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,6,Calvin Christian (SD),https://ca.milesplit.com/teams/16815-calvin-christian-sd,234,16+32+52+62+72  (98+100),2:39 1-5 Split | 17:34 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,7,Chula Vista (SD),https://ca.milesplit.com/teams/16871-chula-vista-sd,235,19+28+45+69+74  (77+90),2:29 1-5 Split | 17:33 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,8,Valley Center (SD),https://ca.milesplit.com/teams/17829-valley-center-sd,241,25+29+42+57+88,2:52 1-5 Split | 17:37 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,9,Canyon Hills (SD),https://ca.milesplit.com/teams/15306-canyon-hills-sd,270,37+48+49+66+70  (71+78),1:24 1-5 Split | 17:54 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,10,San Pasqual (SD),https://ca.milesplit.com/teams/17649-san-pasqual-sd,270,31+47+61+63+68  (73+76),1:35 1-5 Split | 17:51 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,11,St. Augustine (SD),https://ca.milesplit.com/teams/17732-st-augustine-sd,289,46+50+51+55+87  (93+99),1:43 1-5 Split | 18:05 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,12,Hoover (SD),https://ca.milesplit.com/teams/17138-hoover-sd,312,33+53+59+81+86  (91+94),2:24 1-5 Split | 18:15 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,13,Sweetwater (SD),https://ca.milesplit.com/teams/17771-sweetwater-sd,329,43+54+60+83+89,1:58 1-5 Split | 18:26 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,14,Arcadia (SS),https://ca.milesplit.com/teams/12177-arcadia-ss,354,58+65+67+80+84  (85+97),1:13 1-5 Split | 18:35 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,15,Escondido Charter (SD),https://ca.milesplit.com/teams/16995-escondido-charter-sd,423,75+79+82+92+95  (96),1:30 1-5 Split | 19:30 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,1,Scripps Ranch (SD),https://ca.milesplit.com/teams/17682-scripps-ranch-sd,24,1+3+5+7+8  (9+13),1:46 1-5 Split | 19:21 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,2,Marina (SS),https://ca.milesplit.com/teams/12169-marina-ss,104,4+22+23+24+31  (54+77),1:52 1-5 Split | 20:40 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,3,Mt. Carmel (SD),https://ca.milesplit.com/teams/15596-mt-carmel-sd,120,6+10+28+37+39  (41+44),1:59 1-5 Split | 20:46 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,4,Calvin Christian (SD),https://ca.milesplit.com/teams/16815-calvin-christian-sd,131,15+19+25+26+46  (48+76),1:20 1-5 Split | 21:00 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,5,Valley Center (SD),https://ca.milesplit.com/teams/17829-valley-center-sd,143,14+16+20+35+58  (61+62),1:56 1-5 Split | 21:05 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,6,Chula Vista (SD),https://ca.milesplit.com/teams/16871-chula-vista-sd,151,17+18+32+34+50  (65+70),1:30 1-5 Split | 21:08 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,7,Arcadia (SS),https://ca.milesplit.com/teams/12177-arcadia-ss,157,2+11+30+55+59  (66+75),3:51 1-5 Split | 20:55 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,8,Mission Vista (SD),https://ca.milesplit.com/teams/23497-mission-vista-sd,171,21+29+33+43+45  (47+49),1:01 1-5 Split | 21:19 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,9,San Pasqual (SD),https://ca.milesplit.com/teams/17649-san-pasqual-sd,217,12+27+42+53+83  (84),4:33 1-5 Split | 21:59 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,10,Vista (SD),https://ca.milesplit.com/teams/17858-vista-sd,255,36+40+52+63+64  (67+74),1:07 1-5 Split | 22:03 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,11,Rancho Bernardo (SD),https://ca.milesplit.com/teams/15882-rancho-bernardo-sd,334,38+56+71+82+87  (88),5:08 1-5 Split | 23:37 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,12,Sweetwater (SD),https://ca.milesplit.com/teams/17771-sweetwater-sd,342,60+68+69+72+73  (79+80),0:41 1-5 Split | 22:53 Avg
485281,https://ca.milesplit.com/meets/248276-jaguar-kit-carson-invitational-2016/results/485281/formatted/,13,Imperial (SD),https://ca.milesplit.com/teams/17149-imperial-sd,352,51+57+78+81+85  (86),4:03 1-5 Split | 23:38 Avg
476718,https://ca.milesplit.com/meets/253962-orange-coast-league-cluster-meet-2016/results/476718/formatted/,1,Laguna Beach (SS),https://ca.milesplit.com/teams/17215-laguna-beach-ss,18,1+2+4+5+6  (12+15),1:38 1-5 Split | 21:27 Avg
476718,https://ca.milesplit.com/meets/253962-orange-coast-league-cluster-meet-2016/results/476718/formatted/,2,Godinez (SS),https://ca.milesplit.com/teams/17066-godinez-ss,44,3+7+10+11+13  (14+16),1:30 1-5 Split | 22:27 Avg
476718,https://ca.milesplit.com/meets/253962-orange-coast-league-cluster-meet-2016/results/476718/formatted/,3,Saddleback (SS),https://ca.milesplit.com/teams/17616-saddleback-ss,75,8+9+17+18+23  (28+31),2:21 1-5 Split | 23:19 Avg
476718,https://ca.milesplit.com/meets/253962-orange-coast-league-cluster-meet-2016/results/476718/formatted/,4,Costa Mesa (SS),https://ca.milesplit.com/teams/16907-costa-mesa-ss,107,19+20+21+22+25  (27+32),1:45 1-5 Split | 24:35 Avg
476718,https://ca.milesplit.com/meets/253962-orange-coast-league-cluster-meet-2016/results/476718/formatted/,5,Calvary Chapel Santa Ana (SS),https://ca.milesplit.com/teams/16808-calvary-chapel-santa-ana-ss,142,24+26+29+30+33,8:28 1-5 Split | 27:55 Avg
479514,https://ny.milesplit.com/meets/247685-manhattan-hs-invitational-2016/results/479514/formatted/,1,East Brunswick HS,https://nj.milesplit.com/teams/3965-east-brunswick-hs,75,4+6+10+25+30  (48+65),1:00 1-5 Split | 14:44 Avg
