race_id,url,table_index,table_type,row_count,assigned_parser,detector_score
474298,https://az.milesplit.com/meets/228191-desert-twilight-xc-festival-2016/results/474298/formatted/,,cole,0,cole,0.8499999999999999
475737,https://az.milesplit.com/meets/228191-desert-twilight-xc-festival-2016/results/475737/formatted/,1,individual,367,katie_fallback,0.9
475737,https://az.milesplit.com/meets/228191-desert-twilight-xc-festival-2016/results/475737/formatted/,2,team,53,katie_fallback,0.9
475764,https://az.milesplit.com/meets/228191-desert-twilight-xc-festival-2016/results/475764/formatted/,1,individual,327,katie_fallback,0.9
475764,https://az.milesplit.com/meets/228191-desert-twilight-xc-festival-2016/results/475764/formatted/,2,team,46,katie_fallback,0.9
474361,https://az.milesplit.com/meets/228191-desert-twilight-xc-festival-2016/results/474361/formatted/,1,individual,203,katie_fallback,0.9
474361,https://az.milesplit.com/meets/228191-desert-twilight-xc-festival-2016/results/474361/formatted/,2,team,29,katie_fallback,0.9
474362,https://az.milesplit.com/meets/228191-desert-twilight-xc-festival-2016/results/474362/formatted/,1,individual,155,katie_fallback,0.9
474362,https://az.milesplit.com/meets/228191-desert-twilight-xc-festival-2016/results/474362/formatted/,2,team,22,katie_fallback,0.9
476795,https://ut.milesplit.com/meets/253983-park-city-xc-invitational-2016/results/476795/formatted/,,no_tables,0,katie_fallback,0.55
476793,https://ut.milesplit.com/meets/253983-park-city-xc-invitational-2016/results/476793/formatted/,1,individual,245,katie_fallback,0.9
476793,https://ut.milesplit.com/meets/253983-park-city-xc-invitational-2016/results/476793/formatted/,2,team,29,katie_fallback,0.9
476793,https://ut.milesplit.com/meets/253983-park-city-xc-invitational-2016/results/476793/formatted/,3,individual,204,katie_fallback,0.9
476793,https://ut.milesplit.com/meets/253983-park-city-xc-invitational-2016/results/476793/formatted/,4,team,25,katie_fallback,0.9
476826,https://ut.milesplit.com/meets/253988-red-devil-invitational-2016/results/476826/formatted/,1,individual,120,katie_fallback,0.9
476826,https://ut.milesplit.com/meets/253988-red-devil-invitational-2016/results/476826/formatted/,2,team,6,katie_fallback,0.9
476824,https://ut.milesplit.com/meets/253988-red-devil-invitational-2016/results/476824/formatted/,1,individual,76,katie_fallback,0.9
476824,https://ut.milesplit.com/meets/253988-red-devil-invitational-2016/results/476824/formatted/,2,team,5,katie_fallback,0.9
476825,https://ut.milesplit.com/meets/253988-red-devil-invitational-2016/results/476825/formatted/,1,individual,41,katie_fallback,0.9
476825,https://ut.milesplit.com/meets/253988-red-devil-invitational-2016/results/476825/formatted/,2,team,6,katie_fallback,0.9
476823,https://ut.milesplit.com/meets/253988-red-devil-invitational-2016/results/476823/formatted/,1,individual,38,katie_fallback,0.9
476823,https://ut.milesplit.com/meets/253988-red-devil-invitational-2016/results/476823/formatted/,2,team,5,katie_fallback,0.9
474545,https://ut.milesplit.com/meets/253590-copper-hills-invitational-2016/results/474545/formatted/,1,individual,81,katie_fallback,0.9
474545,https://ut.milesplit.com/meets/253590-copper-hills-invitational-2016/results/474545/formatted/,2,team,4,katie_fallback,0.9
474547,https://ut.milesplit.com/meets/253590-copper-hills-invitational-2016/results/474547/formatted/,1,individual,43,katie_fallback,0.9
474547,https://ut.milesplit.com/meets/253590-copper-hills-invitational-2016/results/474547/formatted/,2,team,3,katie_fallback,0.9
474543,https://ut.milesplit.com/meets/253590-copper-hills-invitational-2016/results/474543/formatted/,,cole,0,cole,0.7499999999999999
474546,https://ut.milesplit.com/meets/253590-copper-hills-invitational-2016/results/474546/formatted/,,cole,0,cole,0.7499999999999999
473732,https://ut.milesplit.com/meets/253384-region-11-open-region-meet-2016/results/473732/formatted/,1,individual,147,katie_fallback,0.9
473732,https://ut.milesplit.com/meets/253384-region-11-open-region-meet-2016/results/473732/formatted/,2,team,6,katie_fallback,0.9
473733,https://ut.milesplit.com/meets/253384-region-11-open-region-meet-2016/results/473733/formatted/,1,individual,80,katie_fallback,0.9
473733,https://ut.milesplit.com/meets/253384-region-11-open-region-meet-2016/results/473733/formatted/,2,team,6,katie_fallback,0.9
474538,https://ut.milesplit.com/meets/253589-sanpete-cross-country-classic-2016/results/474538/formatted/,1,individual,222,katie_fallback,0.9
474538,https://ut.milesplit.com/meets/253589-sanpete-cross-country-classic-2016/results/474538/formatted/,2,team,18,katie_fallback,0.9
474541,https://ut.milesplit.com/meets/253589-sanpete-cross-country-classic-2016/results/474541/formatted/,1,individual,99,katie_fallback,0.9
474541,https://ut.milesplit.com/meets/253589-sanpete-cross-country-classic-2016/results/474541/formatted/,2,team,7,katie_fallback,0.9
474537,https://ut.milesplit.com/meets/253589-sanpete-cross-country-classic-2016/results/474537/formatted/,1,individual,126,katie_fallback,0.9
474537,https://ut.milesplit.com/meets/253589-sanpete-cross-country-classic-2016/results/474537/formatted/,2,team,18,katie_fallback,0.9
474540,https://ut.milesplit.com/meets/253589-sanpete-cross-country-classic-2016/results/474540/formatted/,1,individual,94,katie_fallback,0.9
474540,https://ut.milesplit.com/meets/253589-sanpete-cross-country-classic-2016/results/474540/formatted/,2,team,13,katie_fallback,0.9
472645,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472645/formatted/,1,individual,178,katie_fallback,0.9
472645,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472645/formatted/,2,team,25,katie_fallback,0.9
472645,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472645/formatted/,3,individual,136,katie_fallback,0.9
472645,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472645/formatted/,4,team,18,katie_fallback,0.9
472644,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472644/formatted/,1,individual,267,katie_fallback,0.9
472644,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472644/formatted/,2,team,25,katie_fallback,0.9
472644,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472644/formatted/,3,individual,148,katie_fallback,0.9
472644,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472644/formatted/,4,team,12,katie_fallback,0.9
472646,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472646/formatted/,1,individual,315,katie_fallback,0.9
472646,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472646/formatted/,2,team,16,katie_fallback,0.9
472646,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472646/formatted/,3,individual,200,katie_fallback,0.9
472646,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472646/formatted/,4,team,13,katie_fallback,0.9
472648,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472648/formatted/,1,individual,339,katie_fallback,0.9
472648,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472648/formatted/,2,team,26,katie_fallback,0.9
472648,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472648/formatted/,3,individual,213,katie_fallback,0.9
472648,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472648/formatted/,4,team,21,katie_fallback,0.9
472642,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472642/formatted/,1,individual,339,katie_fallback,0.9
472642,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472642/formatted/,2,team,47,katie_fallback,0.9
472642,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472642/formatted/,3,individual,316,katie_fallback,0.9
472642,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472642/formatted/,4,team,43,katie_fallback,0.9
472643,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472643/formatted/,1,individual,189,katie_fallback,0.9
472643,https://id.milesplit.com/meets/242967-bob-firman-invitational-2016/results/472643/formatted/,2,team,24,katie_fallback,0.9
472042,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472042/formatted/,,cole,0,cole,0.7499999999999999
472051,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472051/formatted/,,cole,0,cole,0.7499999999999999
472048,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472048/formatted/,1,individual,105,katie_fallback,0.9
472048,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472048/formatted/,2,team,12,katie_fallback,0.9
472057,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472057/formatted/,1,individual,1,katie_fallback,0.9
472057,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472057/formatted/,2,individual,85,katie_fallback,0.9
472057,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472057/formatted/,3,team,12,katie_fallback,0.9
472056,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472056/formatted/,1,individual,105,katie_fallback,0.9
472056,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472056/formatted/,2,team,9,katie_fallback,0.9
472047,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472047/formatted/,1,individual,53,katie_fallback,0.9
472047,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472047/formatted/,2,team,2,katie_fallback,0.9
472045,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472045/formatted/,1,individual,105,katie_fallback,0.9
472045,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472045/formatted/,2,team,9,katie_fallback,0.9
472053,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472053/formatted/,1,individual,105,katie_fallback,0.9
472053,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472053/formatted/,2,team,11,katie_fallback,0.9
472043,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472043/formatted/,1,individual,105,katie_fallback,0.9
472043,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472043/formatted/,2,team,11,katie_fallback,0.9
472052,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472052/formatted/,1,individual,105,katie_fallback,0.9
472052,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472052/formatted/,2,team,12,katie_fallback,0.9
472058,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472058/formatted/,1,individual,105,katie_fallback,0.9
472058,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472058/formatted/,2,team,12,katie_fallback,0.9
472054,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472054/formatted/,1,individual,105,katie_fallback,0.9
472054,https://or.milesplit.com/meets/227297-nike-portland-xc-invite-2016/results/472054/formatted/,2,team,6,katie_fallback,0.9
471972,https://co.milesplit.com/meets/248395-pagosa-springs-wolf-creek-invitational-2016/results/471972/formatted/,1,individual,39,katie_fallback,0.9
471972,https://co.milesplit.com/meets/248395-pagosa-springs-wolf-creek-invitational-2016/results/471972/formatted/,2,team,5,katie_fallback,0.9
471975,https://co.milesplit.com/meets/248395-pagosa-springs-wolf-creek-invitational-2016/results/471975/formatted/,1,individual,53,katie_fallback,0.9
471975,https://co.milesplit.com/meets/248395-pagosa-springs-wolf-creek-invitational-2016/results/471975/formatted/,2,team,3,katie_fallback,0.9
471958,https://co.milesplit.com/meets/248395-pagosa-springs-wolf-creek-invitational-2016/results/471958/formatted/,1,individual,56,katie_fallback,0.9
471958,https://co.milesplit.com/meets/248395-pagosa-springs-wolf-creek-invitational-2016/results/471958/formatted/,2,team,6,katie_fallback,0.9
471964,https://co.milesplit.com/meets/248395-pagosa-springs-wolf-creek-invitational-2016/results/471964/formatted/,1,individual,37,katie_fallback,0.9
471964,https://co.milesplit.com/meets/248395-pagosa-springs-wolf-creek-invitational-2016/results/471964/formatted/,2,team,3,katie_fallback,0.9
472755,https://ut.milesplit.com/meets/253119-royal-run-xc-challenge-2016/results/472755/formatted/,1,individual,84,katie_fallback,0.9
472755,https://ut.milesplit.com/meets/253119-royal-run-xc-challenge-2016/results/472755/formatted/,2,team,9,katie_fallback,0.9
472753,https://ut.milesplit.com/meets/253119-royal-run-xc-challenge-2016/results/472753/formatted/,1,individual,42,katie_fallback,0.9
472753,https://ut.milesplit.com/meets/253119-royal-run-xc-challenge-2016/results/472753/formatted/,2,team,4,katie_fallback,0.9
472754,https://ut.milesplit.com/meets/253119-royal-run-xc-challenge-2016/results/472754/formatted/,1,individual,62,katie_fallback,0.9
472754,https://ut.milesplit.com/meets/253119-royal-run-xc-challenge-2016/results/472754/formatted/,2,team,6,katie_fallback,0.9
472752,https://ut.milesplit.com/meets/253119-royal-run-xc-challenge-2016/results/472752/formatted/,1,individual,31,katie_fallback,0.9
472752,https://ut.milesplit.com/meets/253119-royal-run-xc-challenge-2016/results/472752/formatted/,2,team,4,katie_fallback,0.9
472757,https://ut.milesplit.com/meets/253119-royal-run-xc-challenge-2016/results/472757/formatted/,1,individual,58,katie_fallback,0.9
472757,https://ut.milesplit.com/meets/253119-royal-run-xc-challenge-2016/results/472757/formatted/,2,team,8,katie_fallback,0.9
472756,https://ut.milesplit.com/meets/253119-royal-run-xc-challenge-2016/results/472756/formatted/,1,individual,35,katie_fallback,0.9
472756,https://ut.milesplit.com/meets/253119-royal-run-xc-challenge-2016/results/472756/formatted/,2,team,4,katie_fallback,0.9
472738,https://ut.milesplit.com/meets/253118-nebo-xc-invitational-2016/results/472738/formatted/,1,individual,280,katie_fallback,0.9
472738,https://ut.milesplit.com/meets/253118-nebo-xc-invitational-2016/results/472738/formatted/,2,team,24,katie_fallback,0.9
472739,https://ut.milesplit.com/meets/253118-nebo-xc-invitational-2016/results/472739/formatted/,,no_tables,0,katie_fallback,0.55
472735,https://ut.milesplit.com/meets/253118-nebo-xc-invitational-2016/results/472735/formatted/,1,individual,179,katie_fallback,0.9
472735,https://ut.milesplit.com/meets/253118-nebo-xc-invitational-2016/results/472735/formatted/,2,team,17,katie_fallback,0.9
472736,https://ut.milesplit.com/meets/253118-nebo-xc-invitational-2016/results/472736/formatted/,1,individual,230,katie_fallback,0.9
472736,https://ut.milesplit.com/meets/253118-nebo-xc-invitational-2016/results/472736/formatted/,2,team,19,katie_fallback,0.9
472737,https://ut.milesplit.com/meets/253118-nebo-xc-invitational-2016/results/472737/formatted/,1,individual,196,katie_fallback,0.9
472737,https://ut.milesplit.com/meets/253118-nebo-xc-invitational-2016/results/472737/formatted/,2,team,28,katie_fallback,0.9
472734,https://ut.milesplit.com/meets/253118-nebo-xc-invitational-2016/results/472734/formatted/,1,individual,156,katie_fallback,0.9
472734,https://ut.milesplit.com/meets/253118-nebo-xc-invitational-2016/results/472734/formatted/,2,team,23,katie_fallback,0.9
472749,https://ut.milesplit.com/meets/253120-carbon-invitational-2016/results/472749/formatted/,1,individual,82,katie_fallback,0.9
472749,https://ut.milesplit.com/meets/253120-carbon-invitational-2016/results/472749/formatted/,2,team,7,katie_fallback,0.9
472751,https://ut.milesplit.com/meets/253120-carbon-invitational-2016/results/472751/formatted/,1,individual,34,katie_fallback,0.9
472751,https://ut.milesplit.com/meets/253120-carbon-invitational-2016/results/472751/formatted/,2,team,3,katie_fallback,0.9
472748,https://ut.milesplit.com/meets/253120-carbon-invitational-2016/results/472748/formatted/,1,individual,43,katie_fallback,0.9
472748,https://ut.milesplit.com/meets/253120-carbon-invitational-2016/results/472748/formatted/,2,team,6,katie_fallback,0.9
472750,https://ut.milesplit.com/meets/253120-carbon-invitational-2016/results/472750/formatted/,1,individual,38,katie_fallback,0.9
472750,https://ut.milesplit.com/meets/253120-carbon-invitational-2016/results/472750/formatted/,2,team,5,katie_fallback,0.9
469393,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results/469393/formatted/,1,individual,107,katie_fallback,0.9
469393,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results/469393/formatted/,2,team,8,katie_fallback,0.9
469392,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results/469392/formatted/,1,individual,55,katie_fallback,0.9
469392,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results/469392/formatted/,2,team,5,katie_fallback,0.9
469395,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results/469395/formatted/,1,individual,77,katie_fallback,0.9
469395,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results/469395/formatted/,2,team,6,katie_fallback,0.9
469394,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results/469394/formatted/,1,individual,41,katie_fallback,0.9
469394,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results/469394/formatted/,2,team,6,katie_fallback,0.9
469397,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results/469397/formatted/,,no_tables,0,katie_fallback,0.55
469391,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results/469391/formatted/,1,individual,64,katie_fallback,0.9
469391,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results/469391/formatted/,2,team,9,katie_fallback,0.9
469389,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results/469389/formatted/,1,individual,50,katie_fallback,0.9
469389,https://ut.milesplit.com/meets/252543-pleasant-grove-viking-invitational-2016/results/469389/formatted/,2,team,7,katie_fallback,0.9
469292,https://nm.milesplit.com/meets/247238-shiprock-cross-country-invitational-2016/results/469292/formatted/,1,individual,98,katie_fallback,0.9
469292,https://nm.milesplit.com/meets/247238-shiprock-cross-country-invitational-2016/results/469292/formatted/,2,team,15,katie_fallback,0.9
469293,https://nm.milesplit.com/meets/247238-shiprock-cross-country-invitational-2016/results/469293/formatted/,1,individual,89,katie_fallback,0.9
469293,https://nm.milesplit.com/meets/247238-shiprock-cross-country-invitational-2016/results/469293/formatted/,2,team,13,katie_fallback,0.9
468953,https://ut.milesplit.com/meets/252430-uiaaa-invitational-2016/results/468953/formatted/,1,individual,206,katie_fallback,0.9
468953,https://ut.milesplit.com/meets/252430-uiaaa-invitational-2016/results/468953/formatted/,2,team,16,katie_fallback,0.9
468956,https://ut.milesplit.com/meets/252430-uiaaa-invitational-2016/results/468956/formatted/,1,individual,138,katie_fallback,0.9
468956,https://ut.milesplit.com/meets/252430-uiaaa-invitational-2016/results/468956/formatted/,2,team,12,katie_fallback,0.9
468943,https://ut.milesplit.com/meets/252430-uiaaa-invitational-2016/results/468943/formatted/,1,individual,247,katie_fallback,0.9
468943,https://ut.milesplit.com/meets/252430-uiaaa-invitational-2016/results/468943/formatted/,2,team,20,katie_fallback,0.9
468955,https://ut.milesplit.com/meets/252430-uiaaa-invitational-2016/results/468955/formatted/,1,individual,173,katie_fallback,0.9
468955,https://ut.milesplit.com/meets/252430-uiaaa-invitational-2016/results/468955/formatted/,2,team,13,katie_fallback,0.9
468954,https://ut.milesplit.com/meets/252430-uiaaa-invitational-2016/results/468954/formatted/,1,individual,138,katie_fallback,0.9
468954,https://ut.milesplit.com/meets/252430-uiaaa-invitational-2016/results/468954/formatted/,2,team,19,katie_fallback,0.9
468957,https://ut.milesplit.com/meets/252430-uiaaa-invitational-2016/results/468957/formatted/,1,individual,114,katie_fallback,0.9
468957,https://ut.milesplit.com/meets/252430-uiaaa-invitational-2016/results/468957/formatted/,2,team,17,katie_fallback,0.9
468997,https://ut.milesplit.com/meets/252440-wasatch-rendezvous-2016/results/468997/formatted/,1,individual,100,katie_fallback,0.9
468997,https://ut.milesplit.com/meets/252440-wasatch-rendezvous-2016/results/468997/formatted/,2,team,14,katie_fallback,0.9
468998,https://ut.milesplit.com/meets/252440-wasatch-rendezvous-2016/results/468998/formatted/,1,individual,85,katie_fallback,0.9
468998,https://ut.milesplit.com/meets/252440-wasatch-rendezvous-2016/results/468998/formatted/,2,team,12,katie_fallback,0.9
469000,https://ut.milesplit.com/meets/252440-wasatch-rendezvous-2016/results/469000/formatted/,1,individual,288,katie_fallback,0.9
469000,https://ut.milesplit.com/meets/252440-wasatch-rendezvous-2016/results/469000/formatted/,2,team,17,katie_fallback,0.9
468999,https://ut.milesplit.com/meets/252440-wasatch-rendezvous-2016/results/468999/formatted/,1,individual,181,katie_fallback,0.9
468999,https://ut.milesplit.com/meets/252440-wasatch-rendezvous-2016/results/468999/formatted/,2,team,15,katie_fallback,0.9
468988,https://ut.milesplit.com/meets/252436-cache-box-invitational-2016/results/468988/formatted/,1,individual,184,katie_fallback,0.9
468988,https://ut.milesplit.com/meets/252436-cache-box-invitational-2016/results/468988/formatted/,2,team,9,katie_fallback,0.9
468990,https://ut.milesplit.com/meets/252436-cache-box-invitational-2016/results/468990/formatted/,1,individual,141,katie_fallback,0.9
468990,https://ut.milesplit.com/meets/252436-cache-box-invitational-2016/results/468990/formatted/,2,team,7,katie_fallback,0.9
468987,https://ut.milesplit.com/meets/252436-cache-box-invitational-2016/results/468987/formatted/,1,individual,45,katie_fallback,0.9
468987,https://ut.milesplit.com/meets/252436-cache-box-invitational-2016/results/468987/formatted/,2,team,7,katie_fallback,0.9
468989,https://ut.milesplit.com/meets/252436-cache-box-invitational-2016/results/468989/formatted/,1,individual,44,katie_fallback,0.9
468989,https://ut.milesplit.com/meets/252436-cache-box-invitational-2016/results/468989/formatted/,2,team,7,katie_fallback,0.9
469018,https://ut.milesplit.com/meets/252442-hurricane-xc-invitational-2016/results/469018/formatted/,1,individual,88,katie_fallback,0.9
469018,https://ut.milesplit.com/meets/252442-hurricane-xc-invitational-2016/results/469018/formatted/,2,team,5,katie_fallback,0.9
469019,https://ut.milesplit.com/meets/252442-hurricane-xc-invitational-2016/results/469019/formatted/,1,individual,41,katie_fallback,0.9
469019,https://ut.milesplit.com/meets/252442-hurricane-xc-invitational-2016/results/469019/formatted/,2,team,2,katie_fallback,0.9
469016,https://ut.milesplit.com/meets/252442-hurricane-xc-invitational-2016/results/469016/formatted/,1,individual,20,katie_fallback,0.9
469016,https://ut.milesplit.com/meets/252442-hurricane-xc-invitational-2016/results/469016/formatted/,2,team,3,katie_fallback,0.9
469017,https://ut.milesplit.com/meets/252442-hurricane-xc-invitational-2016/results/469017/formatted/,1,individual,19,katie_fallback,0.9
469017,https://ut.milesplit.com/meets/252442-hurricane-xc-invitational-2016/results/469017/formatted/,2,team,2,katie_fallback,0.9
468985,https://ut.milesplit.com/meets/252435-juab-yuba-invitational-2016/results/468985/formatted/,1,individual,126,katie_fallback,0.9
468985,https://ut.milesplit.com/meets/252435-juab-yuba-invitational-2016/results/468985/formatted/,2,team,8,katie_fallback,0.9
468986,https://ut.milesplit.com/meets/252435-juab-yuba-invitational-2016/results/468986/formatted/,1,individual,81,katie_fallback,0.9
468986,https://ut.milesplit.com/meets/252435-juab-yuba-invitational-2016/results/468986/formatted/,2,team,5,katie_fallback,0.9
469013,https://ut.milesplit.com/meets/252441-ogdenweber-city-county-meet-2016/results/469013/formatted/,1,individual,141,katie_fallback,0.9
469013,https://ut.milesplit.com/meets/252441-ogdenweber-city-county-meet-2016/results/469013/formatted/,2,team,7,katie_fallback,0.9
469011,https://ut.milesplit.com/meets/252441-ogdenweber-city-county-meet-2016/results/469011/formatted/,1,individual,1,katie_fallback,0.9
469011,https://ut.milesplit.com/meets/252441-ogdenweber-city-county-meet-2016/results/469011/formatted/,2,individual,84,katie_fallback,0.9
469011,https://ut.milesplit.com/meets/252441-ogdenweber-city-county-meet-2016/results/469011/formatted/,3,team,6,katie_fallback,0.9
469015,https://ut.milesplit.com/meets/252441-ogdenweber-city-county-meet-2016/results/469015/formatted/,1,individual,51,katie_fallback,0.9
469015,https://ut.milesplit.com/meets/252441-ogdenweber-city-county-meet-2016/results/469015/formatted/,2,team,7,katie_fallback,0.9
469014,https://ut.milesplit.com/meets/252441-ogdenweber-city-county-meet-2016/results/469014/formatted/,1,individual,36,katie_fallback,0.9
469014,https://ut.milesplit.com/meets/252441-ogdenweber-city-county-meet-2016/results/469014/formatted/,2,team,5,katie_fallback,0.9
465771,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465771/formatted/,1,individual,226,katie_fallback,0.9
465771,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465771/formatted/,2,team,17,katie_fallback,0.9
465781,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465781/formatted/,1,individual,148,katie_fallback,0.9
465781,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465781/formatted/,2,team,15,katie_fallback,0.9
465778,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465778/formatted/,1,individual,154,katie_fallback,0.9
465778,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465778/formatted/,2,team,24,katie_fallback,0.9
465778,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465778/formatted/,3,individual,1,katie_fallback,0.9
465775,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465775/formatted/,1,individual,87,katie_fallback,0.9
465775,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465775/formatted/,2,team,13,katie_fallback,0.9
465780,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465780/formatted/,1,individual,136,katie_fallback,0.9
465780,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465780/formatted/,2,team,13,katie_fallback,0.9
465782,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465782/formatted/,1,individual,131,katie_fallback,0.9
465782,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465782/formatted/,2,team,17,katie_fallback,0.9
465783,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465783/formatted/,1,individual,63,katie_fallback,0.9
465783,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465783/formatted/,2,team,8,katie_fallback,0.9
465784,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465784/formatted/,1,individual,7,katie_fallback,0.9
465784,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465784/formatted/,2,individual,97,katie_fallback,0.9
465784,https://nv.milesplit.com/meets/247056-larry-burgess-invitational-2016/results/465784/formatted/,3,team,11,katie_fallback,0.9
465343,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465343/formatted/,,no_tables,0,katie_fallback,0.55
465347,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465347/formatted/,1,individual,103,katie_fallback,0.9
465347,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465347/formatted/,2,team,10,katie_fallback,0.9
465353,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465353/formatted/,1,individual,481,katie_fallback,0.9
465353,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465353/formatted/,2,team,35,katie_fallback,0.9
465349,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465349/formatted/,1,individual,1,katie_fallback,0.9
465349,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465349/formatted/,2,individual,352,katie_fallback,0.9
465349,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465349/formatted/,3,team,26,katie_fallback,0.9
465380,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465380/formatted/,1,individual,190,katie_fallback,0.9
465380,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465380/formatted/,2,team,24,katie_fallback,0.9
465378,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465378/formatted/,1,individual,172,katie_fallback,0.9
465378,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465378/formatted/,2,team,24,katie_fallback,0.9
465383,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465383/formatted/,1,individual,213,katie_fallback,0.9
465383,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465383/formatted/,2,team,18,katie_fallback,0.9
465342,https://ut.milesplit.com/meets/251763-murray-invitational-2016/results/465342/formatted/,1,individual,148,katie_fallback,0.9
